Date,Total,dgu-ecko.zip
2025-06-13,21,21
2025-06-12,21,21
2025-06-11,21,21
2025-06-10,20,20
2025-06-09,20,20
2025-06-08,20,20
2025-06-07,20,20
2025-06-06,20,20
2025-06-05,20,20
2025-06-04,20,20
2025-06-03,20,20
2025-06-02,20,20
2025-06-01,20,20
2025-05-31,20,20
2025-05-30,20,20
2025-05-29,20,20
2025-05-28,20,20
2025-05-27,20,20
2025-05-26,20,20
2025-05-25,20,20
2025-05-24,20,20
2025-05-23,20,20
2025-05-22,20,20
2025-05-21,19,19
2025-05-20,18,18
2025-05-19,17,17
2025-05-18,17,17
2025-05-17,17,17
2025-05-16,17,17
2025-05-15,3,3
