Date,Total,Tarkov_Server_Finder_v1.0.zip
2024-09-17,13,13
2024-09-16,13,13
2024-09-15,13,13
2024-09-14,13,13
2024-09-13,13,13
2024-09-12,13,13
2024-09-11,13,13
2024-09-10,13,13
2024-09-09,13,13
2024-09-08,13,13
2024-09-07,13,13
2024-09-06,13,13
2024-09-05,13,13
2024-09-04,13,13
2024-09-03,13,13
2024-09-02,13,13
2024-09-01,13,13
2024-08-31,13,13
2024-08-30,13,13
2024-08-29,13,13
2024-08-28,13,13
2024-08-27,13,13
2024-08-26,13,13
2024-08-25,13,13
2024-08-24,13,13
2024-08-23,13,13
2024-08-22,13,13
2024-08-21,13,13
2024-08-20,13,13
2024-08-19,13,13
2024-08-18,13,13
2024-08-17,13,13
2024-08-16,13,13
2024-08-15,13,13
2024-08-14,13,13
2024-08-12,13,13
2024-08-11,13,13
2024-08-10,13,13
2024-08-09,13,13
2024-08-08,13,13
2024-08-07,13,13
2024-08-06,13,13
2024-08-05,13,13
2024-08-04,13,13
2024-08-03,13,13
2024-08-02,13,13
2024-08-01,13,13
2024-07-31,13,13
2024-07-30,13,13
2024-07-29,13,13
2024-07-28,13,13
2024-07-27,13,13
2024-07-26,13,13
2024-07-25,13,13
2024-07-24,13,13
2024-07-23,13,13
2024-07-22,13,13
2024-07-21,13,13
2024-07-20,13,13
2024-07-19,13,13
2024-07-18,13,13
2024-07-17,13,13
2024-07-16,13,13
2024-07-15,13,13
2024-07-14,13,13
2024-07-13,13,13
2024-07-12,12,12
2024-07-11,12,12
2024-07-10,12,12
2024-07-09,12,12
2024-07-08,12,12
2024-07-07,12,12
2024-07-06,12,12
2024-07-05,12,12
2024-07-04,12,12
2024-07-03,12,12
2024-07-02,12,12
2024-07-01,12,12
2024-06-30,12,12
