Date,Total
2024-09-25,131
2024-09-24,131
2024-09-23,131
2024-09-22,129
2024-09-21,129
2024-09-20,129
2024-09-19,129
2024-09-18,129
2024-09-17,129
2024-09-16,129
2024-09-15,129
2024-09-14,129
2024-09-13,129
2024-09-12,129
2024-09-11,129
2024-09-10,129
2024-09-09,129
2024-09-08,129
2024-09-07,129
2024-09-06,129
2024-09-05,129
2024-09-04,129
2024-09-03,129
2024-09-02,129
2024-09-01,129
2024-08-31,128
2024-08-30,128
2024-08-29,128
2024-08-28,128
2024-08-27,128
2024-08-26,127
2024-08-25,127
2024-08-24,127
2024-08-23,127
2024-08-22,127
2024-08-21,127
2024-08-20,127
2024-08-19,127
2024-08-18,126
2024-08-17,125
2024-08-16,125
2024-08-15,125
2024-08-14,125
2024-08-12,125
2024-08-11,125
2024-08-10,125
2024-08-09,125
2024-08-08,125
2024-08-07,125
2024-08-06,125
2024-08-05,124
2024-08-04,124
2024-08-03,124
2024-08-02,124
2024-08-01,124
2024-07-31,124
2024-07-30,124
2024-07-29,124
2024-07-28,124
2024-07-27,124
2024-07-26,124
2024-07-25,124
2024-07-24,124
2024-07-23,124
2024-07-22,124
2024-07-21,124
2024-07-20,124
2024-07-19,124
2024-07-18,124
2024-07-17,124
2024-07-16,124
2024-07-15,124
2024-07-14,124
2024-07-13,124
2024-07-12,123
2024-07-11,123
2024-07-10,123
2024-07-09,123
2024-07-08,123
2024-07-07,123
2024-07-06,122
2024-07-05,122
2024-07-04,122
2024-07-03,122
2024-07-02,122
2024-07-01,121
2024-06-30,121
