Date,Total,eft-where-am-i-2.3.4-full.nupkg,eft-where-am-i-2.3.4-win-sc-full.nupkg,eft-where-am-i-win-Portable.zip,eft-where-am-i-win-sc-Portable.zip,eft-where-am-i-win-sc-Setup.exe,eft-where-am-i-win-Setup.exe,RELEASES,releases.win-sc.json,releases.win.json
2026-07-13,7653,7,353,20,41,8,4,2,6780,438
2026-07-12,7043,6,353,19,41,8,4,2,6215,395
2026-07-11,6391,6,353,19,39,8,3,2,5611,350
2026-07-10,5762,6,353,19,39,8,3,2,5035,297
2026-07-09,5214,6,352,19,39,7,3,2,4541,245
2026-07-08,4679,6,352,19,39,7,3,1,4043,209
2026-07-07,4161,6,352,19,39,7,3,1,3568,166
2026-07-06,3606,6,352,19,39,7,3,1,3047,132
2026-07-05,2905,6,352,19,39,7,3,1,2390,88
2026-07-04,2093,6,352,19,37,7,3,1,1617,51
2026-07-03,1700,6,352,19,37,7,3,1,1240,35
2026-07-02,1190,6,326,17,28,7,2,1,778,25
