Date,Total,eft-where-am-i-2.3.3-full.nupkg,eft-where-am-i-2.3.3-win-sc-full.nupkg,eft-where-am-i-win-Portable.zip,eft-where-am-i-win-sc-Portable.zip,eft-where-am-i-win-sc-Setup.exe,eft-where-am-i-win-Setup.exe,RELEASES,releases.win-sc.json,releases.win.json
2026-07-22,12720,2,2,2,3,2,2,2,11759,946
2026-07-21,12114,2,2,2,3,2,2,2,11223,876
2026-07-20,11538,2,2,2,3,2,1,2,10702,822
2026-07-19,10884,2,2,2,3,2,1,2,10114,756
2026-07-18,10206,2,2,2,3,2,1,2,9514,678
2026-07-17,9525,2,2,2,3,2,1,2,8894,617
2026-07-16,8899,2,1,2,3,2,1,2,8322,564
2026-07-15,8317,2,1,2,3,2,1,2,7781,523
2026-07-14,7797,2,1,2,2,2,1,1,7300,486
2026-07-13,7250,2,1,2,2,2,1,1,6800,439
2026-07-12,6641,2,1,2,2,2,1,1,6234,396
2026-07-11,5989,2,0,1,2,2,1,1,5629,351
2026-07-10,5356,2,0,1,1,2,0,1,5052,297
2026-07-09,4803,2,0,0,1,2,0,0,4553,245
2026-07-08,4265,2,0,0,1,2,0,0,4051,209
2026-07-07,3745,1,0,0,1,1,0,0,3576,166
2026-07-06,3188,0,0,0,1,1,0,0,3054,132
2026-07-05,2485,0,0,0,1,1,0,0,2395,88
2026-07-04,1673,0,0,0,1,1,0,0,1620,51
2026-07-03,1279,0,0,0,1,1,0,0,1242,35
2026-07-02,806,0,0,0,1,1,0,0,779,25
