Date,Total
2024-10-05,1865
2024-10-04,1858
2024-10-03,1852
2024-10-02,1848
2024-10-01,1839
2024-09-30,1833
2024-09-29,1827
2024-09-28,1817
2024-09-27,1809
2024-09-26,1804
2024-09-25,1793
2024-09-24,1785
2024-09-23,1778
2024-09-22,1760
2024-09-21,1746
2024-09-20,1737
2024-09-19,1729
2024-09-18,1720
2024-09-17,1714
2024-09-16,1708
2024-09-15,1698
2024-09-14,1688
2024-09-13,1680
2024-09-12,1673
2024-09-11,1666
2024-09-10,1657
2024-09-09,1643
2024-09-08,1624
2024-09-07,1604
2024-09-06,1593
2024-09-05,1584
2024-09-04,1572
2024-09-03,1559
2024-09-02,1543
2024-09-01,1523
2024-08-31,1503
2024-08-30,1486
2024-08-29,1474
2024-08-28,1461
2024-08-27,1451
2024-08-26,1437
2024-08-25,1416
2024-08-24,1384
2024-08-23,1370
2024-08-22,1351
2024-08-21,1334
2024-08-20,1326
2024-08-19,1319
2024-08-18,1309
2024-08-17,1293
2024-08-16,1290
2024-08-15,1276
2024-08-14,1264
2024-08-12,1248
2024-08-11,1239
2024-08-10,1226
2024-08-09,1220
2024-08-08,1214
2024-08-07,1207
2024-08-06,1204
2024-08-05,1195
2024-08-04,1187
2024-08-03,1180
2024-08-02,1173
2024-08-01,1170
2024-07-31,1167
2024-07-30,1161
2024-07-29,1156
2024-07-28,1151
2024-07-27,1143
2024-07-26,1132
2024-07-25,1129
2024-07-24,1126
2024-07-23,1122
2024-07-22,1117
2024-07-21,1104
2024-07-20,1101
2024-07-19,1090
2024-07-18,1086
2024-07-17,1074
2024-07-16,1068
2024-07-15,1063
2024-07-14,1050
2024-07-13,1040
2024-07-12,1034
2024-07-11,1024
2024-07-10,1022
2024-07-09,1009
2024-07-08,994
2024-07-07,975
2024-07-06,948
2024-07-05,936
2024-07-04,930
2024-07-03,918
2024-07-02,895
2024-07-01,876
2024-06-30,865
