Date,Total
2024-08-01,1170
2024-07-31,1167
2024-07-30,1161
2024-07-29,1156
2024-07-28,1151
2024-07-27,1143
2024-07-26,1132
2024-07-25,1129
2024-07-24,1126
2024-07-23,1122
2024-07-22,1117
2024-07-21,1104
2024-07-20,1101
2024-07-19,1090
2024-07-18,1086
2024-07-17,1074
2024-07-16,1068
2024-07-15,1063
2024-07-14,1050
2024-07-13,1040
2024-07-12,1034
2024-07-11,1024
2024-07-10,1022
2024-07-09,1009
2024-07-08,994
2024-07-07,975
2024-07-06,948
2024-07-05,936
2024-07-04,930
2024-07-03,918
2024-07-02,895
2024-07-01,876
2024-06-30,865
