Date,Total,EFT_Where_am_I.exe
2024-09-10,4,4
2024-09-09,4,4
2024-09-08,4,4
2024-09-07,4,4
2024-09-06,4,4
2024-09-05,4,4
2024-09-04,4,4
2024-09-03,4,4
2024-09-02,4,4
2024-09-01,4,4
2024-08-31,4,4
2024-08-30,4,4
2024-08-29,4,4
2024-08-28,4,4
2024-08-27,4,4
2024-08-26,4,4
2024-08-25,4,4
2024-08-24,4,4
2024-08-23,4,4
2024-08-22,4,4
2024-08-21,4,4
2024-08-20,4,4
2024-08-19,4,4
2024-08-18,4,4
2024-08-17,4,4
2024-08-16,4,4
2024-08-15,4,4
2024-08-14,4,4
2024-08-12,4,4
2024-08-11,4,4
2024-08-10,4,4
2024-08-09,4,4
2024-08-08,4,4
2024-08-07,4,4
2024-08-06,4,4
2024-08-05,4,4
2024-08-04,4,4
2024-08-03,4,4
2024-08-02,4,4
2024-08-01,4,4
2024-07-31,4,4
2024-07-30,4,4
2024-07-29,4,4
2024-07-28,4,4
2024-07-27,4,4
2024-07-26,4,4
2024-07-25,4,4
2024-07-24,4,4
2024-07-23,4,4
2024-07-22,4,4
2024-07-21,4,4
2024-07-20,4,4
2024-07-19,4,4
2024-07-18,4,4
2024-07-17,4,4
2024-07-16,4,4
2024-07-15,4,4
2024-07-14,4,4
2024-07-13,4,4
2024-07-12,3,3
2024-07-11,3,3
2024-07-10,3,3
2024-07-09,2,2
2024-07-08,2,2
2024-07-07,2,2
2024-07-06,1,1
2024-07-05,1,1
2024-07-04,1,1
2024-07-03,1,1
2024-07-02,0,0
2024-07-01,0,0
2024-06-30,0,0
