Date,Total,EFT_Where_Am_I_v2.0.zip
2024-09-24,1104,1104
2024-09-23,1097,1097
2024-09-22,1085,1085
2024-09-21,1071,1071
2024-09-20,1062,1062
2024-09-19,1054,1054
2024-09-18,1045,1045
2024-09-17,1039,1039
2024-09-16,1033,1033
2024-09-15,1023,1023
2024-09-14,1013,1013
2024-09-13,1005,1005
2024-09-12,998,998
2024-09-11,991,991
2024-09-10,982,982
2024-09-09,968,968
2024-09-08,950,950
2024-09-07,930,930
2024-09-06,919,919
2024-09-05,910,910
2024-09-04,898,898
2024-09-03,885,885
2024-09-02,872,872
2024-09-01,853,853
2024-08-31,834,834
2024-08-30,817,817
2024-08-29,805,805
2024-08-28,793,793
2024-08-27,783,783
2024-08-26,770,770
2024-08-25,749,749
2024-08-24,719,719
2024-08-23,705,705
2024-08-22,688,688
2024-08-21,672,672
2024-08-20,665,665
2024-08-19,659,659
2024-08-18,653,653
2024-08-17,638,638
2024-08-16,635,635
2024-08-15,622,622
2024-08-14,610,610
2024-08-12,596,596
2024-08-11,587,587
2024-08-10,575,575
2024-08-09,570,570
2024-08-08,564,564
2024-08-07,557,557
2024-08-06,554,554
2024-08-05,545,545
2024-08-04,538,538
2024-08-03,531,531
2024-08-02,524,524
2024-08-01,521,521
2024-07-31,518,518
2024-07-30,512,512
2024-07-29,507,507
2024-07-28,502,502
2024-07-27,494,494
2024-07-26,485,485
2024-07-25,482,482
2024-07-24,479,479
2024-07-23,475,475
2024-07-22,470,470
2024-07-21,458,458
2024-07-20,455,455
2024-07-19,445,445
2024-07-18,442,442
2024-07-17,431,431
2024-07-16,426,426
2024-07-15,422,422
2024-07-14,411,411
2024-07-13,401,401
2024-07-12,397,397
2024-07-11,389,389
2024-07-10,387,387
2024-07-09,376,376
2024-07-08,362,362
2024-07-07,346,346
2024-07-06,322,322
2024-07-05,311,311
2024-07-04,306,306
2024-07-03,294,294
2024-07-02,278,278
2024-07-01,260,260
2024-06-30,249,249
