Date,Total,EFT_Where_Am_I_v2.0.zip
2024-08-06,554,554
2024-08-05,545,545
2024-08-04,538,538
2024-08-03,531,531
2024-08-02,524,524
2024-08-01,521,521
2024-07-31,518,518
2024-07-30,512,512
2024-07-29,507,507
2024-07-28,502,502
2024-07-27,494,494
2024-07-26,485,485
2024-07-25,482,482
2024-07-24,479,479
2024-07-23,475,475
2024-07-22,470,470
2024-07-21,458,458
2024-07-20,455,455
2024-07-19,445,445
2024-07-18,442,442
2024-07-17,431,431
2024-07-16,426,426
2024-07-15,422,422
2024-07-14,411,411
2024-07-13,401,401
2024-07-12,397,397
2024-07-11,389,389
2024-07-10,387,387
2024-07-09,376,376
2024-07-08,362,362
2024-07-07,346,346
2024-07-06,322,322
2024-07-05,311,311
2024-07-04,306,306
2024-07-03,294,294
2024-07-02,278,278
2024-07-01,260,260
2024-06-30,249,249
