Date,Total,EFT_Where_Am_I_v2.1.zip
2025-02-24,967,967
2025-02-23,949,949
2025-02-22,924,924
2025-02-21,914,914
2025-02-20,903,903
2025-02-19,884,884
2025-02-18,865,865
2025-02-17,855,855
2025-02-16,832,832
2025-02-15,812,812
2025-02-14,798,798
2025-02-13,781,781
2025-02-12,759,759
2025-02-11,736,736
2025-02-10,708,708
2025-02-09,675,675
2025-02-08,640,640
2025-02-07,604,604
2025-02-06,576,576
2025-02-05,545,545
2025-02-04,498,498
2025-02-03,444,444
2025-02-02,381,381
2025-02-01,299,299
2025-01-31,147,147
