Date,Total,EFT_Where_Am_I_v2.1.zip
2025-04-04,1367,1367
2025-04-03,1358,1358
2025-04-02,1349,1349
2025-04-01,1343,1343
2025-03-31,1333,1333
2025-03-30,1317,1317
2025-03-29,1307,1307
2025-03-28,1290,1290
2025-03-27,1286,1286
2025-03-26,1278,1278
2025-03-25,1271,1271
2025-03-24,1262,1262
2025-03-23,1254,1254
2025-03-22,1237,1237
2025-03-21,1220,1220
2025-03-20,1215,1215
2025-03-19,1211,1211
2025-03-18,1203,1203
2025-03-17,1195,1195
2025-03-16,1179,1179
2025-03-15,1164,1164
2025-03-14,1154,1154
2025-03-13,1150,1150
2025-03-12,1141,1141
2025-03-11,1132,1132
2025-03-10,1127,1127
2025-03-09,1119,1119
2025-03-08,1107,1107
2025-03-06,1089,1089
2025-03-05,1080,1080
2025-03-04,1075,1075
2025-03-03,1063,1063
2025-03-02,1045,1045
2025-03-01,1035,1035
2025-02-28,1021,1021
2025-02-27,1013,1013
2025-02-26,998,998
2025-02-25,980,980
2025-02-24,967,967
2025-02-23,949,949
2025-02-22,924,924
2025-02-21,914,914
2025-02-20,903,903
2025-02-19,884,884
2025-02-18,865,865
2025-02-17,855,855
2025-02-16,832,832
2025-02-15,812,812
2025-02-14,798,798
2025-02-13,781,781
2025-02-12,759,759
2025-02-11,736,736
2025-02-10,708,708
2025-02-09,675,675
2025-02-08,640,640
2025-02-07,604,604
2025-02-06,576,576
2025-02-05,545,545
2025-02-04,498,498
2025-02-03,444,444
2025-02-02,381,381
2025-02-01,299,299
2025-01-31,147,147
