Date,Total,eft-where-am-i-2.3.5-full.nupkg,eft-where-am-i-2.3.5-win-sc-full.nupkg,eft-where-am-i-win-Portable.zip,eft-where-am-i-win-sc-Portable.zip,eft-where-am-i-win-sc-Setup.exe,eft-where-am-i-win-Setup.exe,RELEASES,releases.win-sc.json,releases.win.json
2026-07-19,10418,9,401,17,56,12,4,2,9188,729
2026-07-18,9737,9,401,17,56,12,4,2,8585,651
2026-07-17,9055,9,401,17,56,12,4,2,7964,590
2026-07-16,8427,9,401,17,56,12,4,2,7389,537
2026-07-15,7845,9,401,17,56,12,4,2,6848,496
2026-07-14,7324,9,401,17,56,12,4,2,6364,459
2026-07-13,6771,9,401,17,56,12,4,2,5858,412
2026-07-12,6160,9,401,17,56,12,4,2,5290,369
2026-07-11,5509,9,401,17,55,12,4,2,4685,324
2026-07-10,4876,9,401,17,55,12,4,2,4106,270
2026-07-09,4323,9,401,17,55,12,4,2,3606,217
2026-07-08,3784,9,401,17,55,12,4,2,3103,181
2026-07-07,3264,9,401,17,55,12,4,2,2626,138
2026-07-06,2704,9,401,17,55,12,4,2,2100,104
2026-07-05,1999,9,401,17,54,12,4,2,1440,60
2026-07-04,1011,7,277,7,23,7,2,1,664,23
2026-07-03,470,2,161,2,12,2,0,0,285,6
