Date,Total,EFT_Where_Am_I_v2.2.2.zip
2025-12-29,926,926
2025-12-28,925,925
2025-12-27,925,925
2025-12-26,923,923
2025-12-25,918,918
2025-12-23,915,915
2025-12-22,912,912
2025-12-21,908,908
2025-12-20,907,907
2025-12-19,905,905
2025-12-18,904,904
2025-12-17,904,904
2025-12-16,901,901
2025-12-15,899,899
2025-12-14,896,896
2025-12-13,893,893
2025-12-12,891,891
2025-12-11,889,889
2025-12-10,889,889
2025-12-09,887,887
2025-12-08,884,884
2025-12-07,883,883
2025-12-06,883,883
2025-12-05,881,881
2025-12-04,881,881
2025-12-03,881,881
2025-12-02,881,881
2025-11-30,870,870
2025-11-29,866,866
2025-11-28,864,864
2025-11-27,863,863
2025-11-26,860,860
2025-11-25,857,857
2025-11-24,854,854
2025-11-23,850,850
2025-11-22,845,845
2025-11-21,842,842
2025-11-20,835,835
2025-11-19,830,830
2025-11-18,810,810
2025-11-17,576,576
2025-11-16,53,53
