Date,Total,EFT_Where_Am_I_v2.2.2.zip
2025-12-11,889,889
2025-12-10,889,889
2025-12-09,887,887
2025-12-08,884,884
2025-12-07,883,883
2025-12-06,883,883
2025-12-05,881,881
2025-12-04,881,881
2025-12-03,881,881
2025-12-02,881,881
2025-11-30,870,870
2025-11-29,866,866
2025-11-28,864,864
2025-11-27,863,863
2025-11-26,860,860
2025-11-25,857,857
2025-11-24,854,854
2025-11-23,850,850
2025-11-22,845,845
2025-11-21,842,842
2025-11-20,835,835
2025-11-19,830,830
2025-11-18,810,810
2025-11-17,576,576
2025-11-16,53,53
