Date,Total,eft-where-am-i-2.3.1-dotnet-runtime-include2-win-sc-full.nupkg,eft-where-am-i-win-sc-Portable.zip,RELEASES,releases.win-sc.json
2026-06-11,13662,5,34,2,13621
2026-06-10,13223,4,33,2,13184
2026-06-09,12773,4,32,2,12735
2026-06-08,12342,3,32,2,12305
2026-06-07,11857,3,31,2,11821
2026-06-06,11367,3,31,2,11331
2026-06-05,10944,3,31,1,10909
2026-06-04,10537,3,31,1,10502
2026-06-03,10065,3,30,1,10031
2026-06-02,9601,3,30,1,9567
2026-06-01,9210,3,30,1,9176
2026-05-31,8780,3,30,1,8746
2026-05-30,8324,3,30,1,8290
2026-05-29,7918,3,30,1,7884
2026-05-28,7568,3,30,1,7534
2026-05-27,7194,3,30,1,7160
2026-05-26,6858,3,30,1,6824
2026-05-25,6561,3,30,1,6527
2026-05-24,6263,3,30,1,6229
2026-05-23,5993,3,29,1,5960
2026-05-22,5731,3,29,1,5698
2026-05-21,5506,2,26,1,5477
2026-05-20,5283,2,26,1,5254
2026-05-19,5142,2,25,1,5114
2026-05-18,4950,2,25,1,4922
2026-05-17,4718,2,25,1,4690
2026-05-16,4507,2,25,1,4479
2026-05-15,4293,2,25,1,4265
2026-05-14,4096,2,25,1,4068
2026-05-13,3913,2,24,1,3886
2026-05-12,3733,2,24,1,3706
2026-05-11,3544,2,24,1,3517
2026-05-10,3324,2,24,1,3297
2026-05-09,3079,2,24,1,3052
2026-05-08,2910,2,24,1,2883
2026-05-07,2728,2,24,1,2701
2026-05-06,2568,2,24,1,2541
2026-05-05,2382,2,24,1,2355
2026-05-04,2215,2,23,1,2189
2026-05-03,2014,2,22,1,1989
2026-05-02,1846,2,22,1,1821
2026-05-01,1667,2,22,1,1642
2026-04-30,1484,2,19,1,1462
2026-04-29,1328,2,19,1,1306
2026-04-28,1183,2,19,1,1161
2026-04-27,1061,2,19,1,1039
2026-04-26,894,2,19,1,872
2026-04-25,777,2,19,1,755
2026-04-24,648,2,19,1,626
2026-04-23,516,2,18,1,495
2026-04-22,406,2,18,1,385
2026-04-21,326,1,17,1,307
2026-04-20,244,1,17,1,225
Date,Total,eft-where-am-i-2.3.1-dotnet-runtime-include2-full.nupkg,eft-where-am-i-2.3.1-dotnet-runtime-include2-win-sc-full.nupkg,eft-where-am-i-win-Portable.zip,eft-where-am-i-win-sc-Portable.zip,RELEASES,releases.win-sc.json,releases.win.json
2026-04-19,134,1,16,1,116
Date,Total,eft-where-am-i-2.3.1-dotnet-runtime-include2-full.nupkg,eft-where-am-i-2.3.1-dotnet-runtime-include2-win-sc-full.nupkg,eft-where-am-i-win-Portable.zip,eft-where-am-i-win-sc-Portable.zip,eft-where-am-i-win-sc-Setup.exe,eft-where-am-i-win-Setup.exe,RELEASES,releases.win-sc.json,releases.win.json
2026-04-18,54,2,1,4,16,1,26,4
2026-04-17,9,1,1,1,4,0,1,0,1,0
