Date,Total,eft-where-am-i-2.3.6-full.nupkg,eft-where-am-i-2.3.6-win-sc-full.nupkg,eft-where-am-i-win-Portable.zip,eft-where-am-i-win-sc-Portable.zip,eft-where-am-i-win-sc-Setup.exe,eft-where-am-i-win-Setup.exe,RELEASES,releases.win-sc.json,releases.win.json
2026-07-22,11910,75,874,126,306,46,54,13,9544,872
2026-07-21,11252,74,854,120,291,45,51,12,9004,801
2026-07-20,10637,70,841,113,281,45,50,12,8478,747
2026-07-19,9936,67,824,107,269,42,46,12,7888,681
2026-07-18,9197,67,800,100,252,42,39,12,7282,603
2026-07-17,8470,64,778,95,243,41,36,11,6660,542
2026-07-16,7806,64,760,93,230,39,35,11,6085,489
2026-07-15,7183,63,738,91,218,37,35,11,5542,448
2026-07-14,6635,63,724,89,208,37,35,11,5057,411
2026-07-13,6040,62,703,85,197,36,32,10,4551,364
2026-07-12,5371,59,681,79,177,33,31,9,3981,321
2026-07-11,4640,53,648,67,156,30,29,7,3374,276
2026-07-10,3900,47,605,53,135,21,25,4,2790,220
2026-07-09,3260,40,561,48,117,18,21,2,2287,166
2026-07-08,2640,34,515,45,97,17,19,1,1782,130
2026-07-07,2027,30,462,36,79,13,14,1,1305,87
2026-07-06,1346,28,382,25,61,10,11,1,775,53
2026-07-05,223,6,83,3,6,0,1,0,115,9
