Date,Total,EFT_Where_am_I.zip
2024-07-25,143,143
2024-07-24,143,143
2024-07-23,143,143
2024-07-22,143,143
2024-07-21,143,143
2024-07-20,143,143
2024-07-19,143,143
2024-07-18,143,143
2024-07-17,143,143
2024-07-16,143,143
2024-07-15,143,143
2024-07-14,143,143
2024-07-13,143,143
2024-07-12,143,143
2024-07-11,143,143
2024-07-10,143,143
2024-07-09,143,143
2024-07-08,143,143
2024-07-07,143,143
2024-07-06,143,143
2024-07-05,143,143
2024-07-04,143,143
2024-07-03,143,143
2024-07-02,142,142
2024-07-01,142,142
2024-06-30,142,142
